source,target,weight
witnessed,sit,0
sit,witnessed,0
witnessed,guys,0
guys,witnessed,0
witnessed,definitely,0
definitely,witnessed,0
witnessed,annual,0
annual,witnessed,0
witnessed,falls,0
falls,witnessed,0
witnessed,favorite,0
favorite,witnessed,0
witnessed,american,0
american,witnessed,0
witnessed,trip,0
trip,witnessed,0
witnessed,potus,0
potus,witnessed,0
witnessed,recognizes,0
recognizes,witnessed,0
witnessed,people,0
people,witnessed,0
witnessed,phenomenal,0
phenomenal,witnessed,0
witnessed,fight,0
fight,witnessed,0
witnessed,reviewing,0
reviewing,witnessed,0
witnessed,climb,0
climb,witnessed,0
witnessed,ibrahim,0
ibrahim,witnessed,0
great,great,8
great,great,8
great,tackle,0
tackle,great,0
great,seacrest,0
seacrest,great,0
great,katherine,0
katherine,great,0
great,marked,1
marked,great,1
great,world,8
world,great,8
great,fall,0
fall,great,0
great,reports,0
reports,great,0
great,ministers,1
ministers,great,1
great,spans,0
spans,great,0
great,sit,0
sit,great,0
great,guys,0
guys,great,0
great,definitely,0
definitely,great,0
great,annual,3
annual,great,3
great,falls,0
falls,great,0
great,favorite,2
favorite,great,2
great,american,0
american,great,0
great,trip,11
trip,great,11
great,potus,0
potus,great,0
great,recognizes,0
recognizes,great,0
great,people,4
people,great,4
great,phenomenal,1
phenomenal,great,1
great,fight,5
fight,great,5
great,reviewing,1
reviewing,great,1
great,climb,0
climb,great,0
great,ibrahim,0
ibrahim,great,0
tackle,tackle,0
tackle,tackle,0
tackle,seacrest,0
seacrest,tackle,0
tackle,katherine,0
katherine,tackle,0
tackle,marked,0
marked,tackle,0
tackle,world,0
world,tackle,0
tackle,fall,0
fall,tackle,0
tackle,reports,0
reports,tackle,0
tackle,ministers,0
ministers,tackle,0
tackle,spans,0
spans,tackle,0
tackle,sit,0
sit,tackle,0
tackle,guys,0
guys,tackle,0
tackle,definitely,0
definitely,tackle,0
tackle,annual,0
annual,tackle,0
tackle,falls,0
falls,tackle,0
tackle,favorite,0
favorite,tackle,0
tackle,american,0
american,tackle,0
tackle,trip,0
trip,tackle,0
tackle,potus,0
potus,tackle,0
tackle,recognizes,0
recognizes,tackle,0
tackle,people,0
people,tackle,0
tackle,phenomenal,0
phenomenal,tackle,0
tackle,fight,0
fight,tackle,0
tackle,reviewing,0
reviewing,tackle,0
tackle,climb,0
climb,tackle,0
tackle,ibrahim,0
ibrahim,tackle,0
seacrest,seacrest,0
seacrest,seacrest,0
seacrest,katherine,0
katherine,seacrest,0
seacrest,marked,0
marked,seacrest,0
seacrest,world,0
world,seacrest,0
seacrest,fall,0
fall,seacrest,0
seacrest,reports,0
reports,seacrest,0
seacrest,ministers,0
ministers,seacrest,0
seacrest,spans,0
spans,seacrest,0
seacrest,sit,0
sit,seacrest,0
seacrest,guys,0
guys,seacrest,0
seacrest,definitely,0
definitely,seacrest,0
seacrest,annual,0
annual,seacrest,0
seacrest,falls,0
falls,seacrest,0
seacrest,favorite,0
favorite,seacrest,0
seacrest,american,0
american,seacrest,0
seacrest,trip,0
trip,seacrest,0
seacrest,potus,0
potus,seacrest,0
seacrest,recognizes,0
recognizes,seacrest,0
seacrest,people,0
people,seacrest,0
seacrest,phenomenal,0
phenomenal,seacrest,0
seacrest,fight,0
fight,seacrest,0
seacrest,reviewing,0
reviewing,seacrest,0
seacrest,climb,0
climb,seacrest,0
seacrest,ibrahim,0
ibrahim,seacrest,0
katherine,katherine,0
katherine,katherine,0
katherine,marked,0
marked,katherine,0
katherine,world,0
world,katherine,0
katherine,fall,0
fall,katherine,0
katherine,reports,0
reports,katherine,0
katherine,ministers,0
ministers,katherine,0
katherine,spans,0
spans,katherine,0
katherine,sit,0
sit,katherine,0
katherine,guys,0
guys,katherine,0
katherine,definitely,0
definitely,katherine,0
katherine,annual,0
annual,katherine,0
katherine,falls,0
falls,katherine,0
katherine,favorite,0
favorite,katherine,0
katherine,american,0
american,katherine,0
katherine,trip,0
trip,katherine,0
katherine,potus,0
potus,katherine,0
katherine,recognizes,0
recognizes,katherine,0
katherine,people,0
people,katherine,0
katherine,phenomenal,0
phenomenal,katherine,0
katherine,fight,0
fight,katherine,0
katherine,reviewing,0
reviewing,katherine,0
katherine,climb,0
climb,katherine,0
katherine,ibrahim,0
ibrahim,katherine,0
marked,marked,0
marked,marked,0
marked,world,0
world,marked,0
marked,fall,0
fall,marked,0
marked,reports,0
reports,marked,0
marked,ministers,0
ministers,marked,0
marked,spans,0
spans,marked,0
marked,sit,0
sit,marked,0
marked,guys,0
guys,marked,0
marked,definitely,0
definitely,marked,0
marked,annual,0
annual,marked,0
marked,falls,0
falls,marked,0
marked,favorite,0
favorite,marked,0
marked,american,0
american,marked,0
marked,trip,0
trip,marked,0
marked,potus,0
potus,marked,0
marked,recognizes,0
recognizes,marked,0
marked,people,0
people,marked,0
marked,phenomenal,0
phenomenal,marked,0
marked,fight,0
fight,marked,0
marked,reviewing,0
reviewing,marked,0
marked,climb,0
climb,marked,0
marked,ibrahim,0
ibrahim,marked,0
world,world,6
world,world,6
world,fall,0
fall,world,0
world,reports,0
reports,world,0
world,ministers,0
ministers,world,0
world,spans,0
spans,world,0
world,sit,0
sit,world,0
world,guys,0
guys,world,0
world,definitely,0
definitely,world,0
world,annual,0
annual,world,0
world,falls,0
falls,world,0
world,favorite,2
favorite,world,2
world,american,0
american,world,0
world,trip,1
trip,world,1
world,potus,0
potus,world,0
world,recognizes,0
recognizes,world,0
world,people,8
people,world,8
world,phenomenal,0
phenomenal,world,0
world,fight,3
fight,world,3
world,reviewing,0
reviewing,world,0
world,climb,0
climb,world,0
world,ibrahim,0
ibrahim,world,0
fall,fall,0
fall,fall,0
fall,reports,0
reports,fall,0
fall,ministers,0
ministers,fall,0
fall,spans,0
spans,fall,0
fall,sit,0
sit,fall,0
fall,guys,0
guys,fall,0
fall,definitely,0
definitely,fall,0
fall,annual,0
annual,fall,0
fall,falls,0
falls,fall,0
fall,favorite,0
favorite,fall,0
fall,american,0
american,fall,0
fall,trip,0
trip,fall,0
fall,potus,0
potus,fall,0
fall,recognizes,0
recognizes,fall,0
fall,people,0
people,fall,0
fall,phenomenal,0
phenomenal,fall,0
fall,fight,0
fight,fall,0
fall,reviewing,0
reviewing,fall,0
fall,climb,0
climb,fall,0
fall,ibrahim,0
ibrahim,fall,0
reports,reports,0
reports,reports,0
reports,ministers,0
ministers,reports,0
reports,spans,0
spans,reports,0
reports,sit,0
sit,reports,0
reports,guys,0
guys,reports,0
reports,definitely,0
definitely,reports,0
reports,annual,0
annual,reports,0
reports,falls,0
falls,reports,0
reports,favorite,0
favorite,reports,0
reports,american,0
american,reports,0
reports,trip,0
trip,reports,0
reports,potus,0
potus,reports,0
reports,recognizes,0
recognizes,reports,0
reports,people,0
people,reports,0
reports,phenomenal,0
phenomenal,reports,0
reports,fight,0
fight,reports,0
reports,reviewing,0
reviewing,reports,0
reports,climb,0
climb,reports,0
reports,ibrahim,0
ibrahim,reports,0
ministers,ministers,0
ministers,ministers,0
ministers,spans,0
spans,ministers,0
ministers,sit,0
sit,ministers,0
ministers,guys,0
guys,ministers,0
ministers,definitely,0
definitely,ministers,0
ministers,annual,0
annual,ministers,0
ministers,falls,0
falls,ministers,0
ministers,favorite,0
favorite,ministers,0
ministers,american,0
american,ministers,0
ministers,trip,0
trip,ministers,0
ministers,potus,0
potus,ministers,0
ministers,recognizes,0
recognizes,ministers,0
ministers,people,0
people,ministers,0
ministers,phenomenal,0
phenomenal,ministers,0
ministers,fight,0
fight,ministers,0
ministers,reviewing,0
reviewing,ministers,0
ministers,climb,0
climb,ministers,0
ministers,ibrahim,0
ibrahim,ministers,0
spans,spans,0
spans,spans,0
spans,sit,0
sit,spans,0
spans,guys,0
guys,spans,0
spans,definitely,0
definitely,spans,0
spans,annual,0
annual,spans,0
spans,falls,0
falls,spans,0
spans,favorite,0
favorite,spans,0
spans,american,0
american,spans,0
spans,trip,0
trip,spans,0
spans,potus,0
potus,spans,0
spans,recognizes,0
recognizes,spans,0
spans,people,0
people,spans,0
spans,phenomenal,0
phenomenal,spans,0
spans,fight,0
fight,spans,0
spans,reviewing,0
reviewing,spans,0
spans,climb,0
climb,spans,0
spans,ibrahim,0
ibrahim,spans,0
sit,sit,0
sit,sit,0
sit,guys,0
guys,sit,0
sit,definitely,0
definitely,sit,0
sit,annual,0
annual,sit,0
sit,falls,0
falls,sit,0
sit,favorite,0
favorite,sit,0
sit,american,0
american,sit,0
sit,trip,0
trip,sit,0
sit,potus,0
potus,sit,0
sit,recognizes,0
recognizes,sit,0
sit,people,0
people,sit,0
sit,phenomenal,0
phenomenal,sit,0
sit,fight,0
fight,sit,0
sit,reviewing,0
reviewing,sit,0
sit,climb,0
climb,sit,0
sit,ibrahim,0
ibrahim,sit,0
guys,guys,0
guys,guys,0
guys,definitely,0
definitely,guys,0
guys,annual,0
annual,guys,0
guys,falls,0
falls,guys,0
guys,favorite,0
favorite,guys,0
guys,american,0
american,guys,0
guys,trip,0
trip,guys,0
guys,potus,0
potus,guys,0
guys,recognizes,0
recognizes,guys,0
guys,people,0
people,guys,0
guys,phenomenal,0
phenomenal,guys,0
guys,fight,0
fight,guys,0
guys,reviewing,0
reviewing,guys,0
guys,climb,0
climb,guys,0
guys,ibrahim,0
ibrahim,guys,0
definitely,definitely,0
definitely,definitely,0
definitely,annual,0
annual,definitely,0
definitely,falls,0
falls,definitely,0
definitely,favorite,0
favorite,definitely,0
definitely,american,0
american,definitely,0
definitely,trip,0
trip,definitely,0
definitely,potus,0
potus,definitely,0
definitely,recognizes,0
recognizes,definitely,0
definitely,people,0
people,definitely,0
definitely,phenomenal,0
phenomenal,definitely,0
definitely,fight,0
fight,definitely,0
definitely,reviewing,0
reviewing,definitely,0
definitely,climb,0
climb,definitely,0
definitely,ibrahim,0
ibrahim,definitely,0
annual,annual,0
annual,annual,0
annual,falls,0
falls,annual,0
annual,favorite,0
favorite,annual,0
annual,american,0
american,annual,0
annual,trip,0
trip,annual,0
annual,potus,0
potus,annual,0
annual,recognizes,0
recognizes,annual,0
annual,people,1
people,annual,1
annual,phenomenal,0
phenomenal,annual,0
annual,fight,0
fight,annual,0
annual,reviewing,0
reviewing,annual,0
annual,climb,0
climb,annual,0
annual,ibrahim,0
ibrahim,annual,0
falls,falls,0
falls,falls,0
falls,favorite,0
favorite,falls,0
falls,american,0
american,falls,0
falls,trip,0
trip,falls,0
falls,potus,0
potus,falls,0
falls,recognizes,0
recognizes,falls,0
falls,people,0
people,falls,0
falls,phenomenal,0
phenomenal,falls,0
falls,fight,0
fight,falls,0
falls,reviewing,0
reviewing,falls,0
falls,climb,0
climb,falls,0
falls,ibrahim,0
ibrahim,falls,0
favorite,favorite,0
favorite,favorite,0
favorite,american,0
american,favorite,0
favorite,trip,0
trip,favorite,0
favorite,potus,0
potus,favorite,0
favorite,recognizes,0
recognizes,favorite,0
favorite,people,1
people,favorite,1
favorite,phenomenal,0
phenomenal,favorite,0
favorite,fight,1
fight,favorite,1
favorite,reviewing,0
reviewing,favorite,0
favorite,climb,0
climb,favorite,0
favorite,ibrahim,0
ibrahim,favorite,0
american,american,0
american,american,0
american,trip,0
trip,american,0
american,potus,0
potus,american,0
american,recognizes,0
recognizes,american,0
american,people,0
people,american,0
american,phenomenal,0
phenomenal,american,0
american,fight,0
fight,american,0
american,reviewing,0
reviewing,american,0
american,climb,0
climb,american,0
american,ibrahim,0
ibrahim,american,0
trip,trip,4
trip,trip,4
trip,potus,0
potus,trip,0
trip,recognizes,0
recognizes,trip,0
trip,people,0
people,trip,0
trip,phenomenal,0
phenomenal,trip,0
trip,fight,0
fight,trip,0
trip,reviewing,0
reviewing,trip,0
trip,climb,0
climb,trip,0
trip,ibrahim,0
ibrahim,trip,0
potus,potus,0
potus,potus,0
potus,recognizes,0
recognizes,potus,0
potus,people,0
people,potus,0
potus,phenomenal,0
phenomenal,potus,0
potus,fight,0
fight,potus,0
potus,reviewing,0
reviewing,potus,0
potus,climb,0
climb,potus,0
potus,ibrahim,0
ibrahim,potus,0
recognizes,recognizes,0
recognizes,recognizes,0
recognizes,people,0
people,recognizes,0
recognizes,phenomenal,0
phenomenal,recognizes,0
recognizes,fight,0
fight,recognizes,0
recognizes,reviewing,0
reviewing,recognizes,0
recognizes,climb,0
climb,recognizes,0
recognizes,ibrahim,0
ibrahim,recognizes,0
people,people,0
people,people,0
people,phenomenal,1
phenomenal,people,1
people,fight,3
fight,people,3
people,reviewing,0
reviewing,people,0
people,climb,0
climb,people,0
people,ibrahim,0
ibrahim,people,0
phenomenal,phenomenal,0
phenomenal,phenomenal,0
phenomenal,fight,1
fight,phenomenal,1
phenomenal,reviewing,0
reviewing,phenomenal,0
phenomenal,climb,0
climb,phenomenal,0
phenomenal,ibrahim,0
ibrahim,phenomenal,0
fight,fight,0
fight,fight,0
fight,reviewing,0
reviewing,fight,0
fight,climb,0
climb,fight,0
fight,ibrahim,0
ibrahim,fight,0
reviewing,reviewing,0
reviewing,reviewing,0
reviewing,climb,0
climb,reviewing,0
reviewing,ibrahim,0
ibrahim,reviewing,0
climb,climb,0
climb,climb,0
climb,ibrahim,0
ibrahim,climb,0
ibrahim,ibrahim,0
ibrahim,ibrahim,0
